studyID,icerID,uniqueID,firstAuthor,pubYear,title,country,income,asiaPacific,intervention,comparator,comparison,doseNum,baseCase,perspective,currencyName,currencyCountry,priceYear,priceIntvNCU,priceIntvUSD,priceCompNCU,priceCompUSD,herdEffects,seroReplace,efficacyPneum,efficacyIPD,efficacyOtitis,icerMetric,icerNCU,icerUSD,costSaving,gdppc,gdp1decide,gdp3decide,icerGdppc,OHgdppc,Ohdecide,OLgdppc,OLdecide,WHgdppc,WHdecide,WLgdppc,WLdecide,RHgdppc,RHdecide,RLgdppc,RLdecide,studyThreshold,studyDecide,switchOH,switchOL,switchWH,switchWL,switchRH,switchRL,switches,budgetImpact,funding
5,3,0503,Shen,2018,Estimating the cost-effectiveness of an infant 13-valent pne,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,Chinese yuan,China,2015,698.0,112.1,,,Yes,No,Yes,Yes,Yes,QALY gained,3777,607,No,8016,Cost-effective,Cost-effective,0.08,0.71,Cost-effective,0.45,Cost-effective,0.65,Cost-effective,0.16,Cost-effective,0.90,Cost-effective,0.37,Cost-effective,two GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
6,1,0601,Zhou,2018,Cost-effectiveness analysis of routine 13-valent pneumococca,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2016,138.7,138.7,,,No,Yes,Yes,Yes,Yes,QALY gained,20709,20709,No,8094,Not cost-effective,Cost-effective,2.56,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,one GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Government
6,2,0602,Zhou,2018,Cost-effectiveness analysis of routine 13-valent pneumococca,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2016,138.7,138.7,,,No,Yes,Yes,Yes,Yes,QALY gained,18483,18483,No,8094,Not cost-effective,Cost-effective,2.28,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,one GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Government
7,1,0701,Aljunid,2011,Impact of routine PCV7 (Prevenar) vaccination of infants on ,Malaysia,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Healthcare/payer,Malaysian ringgit,Malaysia,2007,222.0,64.6,,,Yes,No,Yes,Yes,Yes,QALY gained,35196,10239,No,7243,Not cost-effective,Cost-effective,1.41,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
8,1,0801,Aljunid,2014,Economic impact of pneumococcal protein-D conjugate vaccine ,Malaysia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2010,,,,,Yes,No,Yes,Yes,Yes,QALY gained,9406,9046,No,9041,Not cost-effective,Cost-effective,1.00,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
8,2,0802,Aljunid,2014,Economic impact of pneumococcal protein-D conjugate vaccine ,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2010,,,,,Yes,No,Yes,Yes,Yes,QALY gained,61061,61061,No,9041,Not cost-effective,Not cost-effective,6.75,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,No,Industry
9,1,0901,Wang,2017,Cost-effectiveness analysis of a universal mass vaccination ,Malaysia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,34.3,34.3,,,No,No,Yes,Yes,Yes,QALY gained,28497,28497,No,11319,Not cost-effective,Cost-effective,2.52,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
9,2,0902,Wang,2017,Cost-effectiveness analysis of a universal mass vaccination ,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Healthcare/payer,US dollar,United States,2014,34.3,34.3,34.25,34.3,No,No,Yes,Yes,Yes,QALY gained,44908,44908,No,11319,Not cost-effective,Not cost-effective,3.97,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,No,Industry
10,1,1001,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2014,55.0,55.0,,,Yes,No,Yes,Yes,Yes,QALY gained,21438,21438,No,11319,Not cost-effective,Cost-effective,1.89,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
10,2,1002,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2014,55.0,55.0,,,Yes,No,Yes,Yes,Yes,QALY gained,20667,20667,No,11319,Not cost-effective,Cost-effective,1.83,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
10,3,1003,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2014,55.0,55.0,,,Yes,No,Yes,Yes,Yes,QALY gained,6389,6389,No,11319,Cost-effective,Cost-effective,0.56,0.75,Cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Cost-effective,0.28,Not cost-effective,one GDPpc,Cost-effective,0,1,1,1,0,1,4,No,Industry
10,4,1004,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2014,55.0,55.0,,,Yes,No,Yes,Yes,Yes,QALY gained,4883,4883,No,11319,Cost-effective,Cost-effective,0.43,0.75,Cost-effective,0.45,Cost-effective,0.56,Cost-effective,0.32,Not cost-effective,0.67,Cost-effective,0.28,Not cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,1,2,No,Industry
10,5,1005,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2014,55.0,55.0,55,55.0,Yes,No,Yes,Yes,Yes,QALY gained,-3059,-3059,Yes,11319,Cost-saving,Cost-saving,-0.27,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,one GDPpc,Cost-saving,,,,,,,0,No,Industry
10,6,1006,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Societal,US dollar,United States,2014,55.0,55.0,55,55.0,Yes,No,Yes,Yes,Yes,QALY gained,-5027,-5027,Yes,11319,Cost-saving,Cost-saving,-0.44,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,one GDPpc,Cost-saving,,,,,,,0,No,Industry
10,7,1007,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2014,55.0,55.0,,,No,No,Yes,Yes,Yes,QALY gained,15752,15752,No,11319,Not cost-effective,Cost-effective,1.39,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
10,8,1008,Wu,2016,Cost-effectiveness analysis of infant universal routine pneu,Malaysia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,US dollar,United States,2014,55.0,55.0,,,No,No,Yes,Yes,Yes,QALY gained,14981,14981,No,11319,Not cost-effective,Cost-effective,1.32,0.75,Not cost-effective,0.45,Not cost-effective,0.56,Not cost-effective,0.32,Not cost-effective,0.67,Not cost-effective,0.28,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
11,1,1101,Krishnamoorthy,2019,Impact and cost effectiveness of pneumococcal conjugate vacc,India,LM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,3.3,3.3,,,No,No,Yes,Yes,Yes,DALY averted,467,467,No,1981,Cost-effective,Cost-effective,0.24,0.23,Not cost-effective,0.17,Not cost-effective,0.53,Cost-effective,0.08,Not cost-effective,0.29,Cost-effective,0.12,Not cost-effective,one GDPpc,Cost-effective,1,1,0,1,0,1,4,Yes,None
12,1,1201,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2018,1440.0,44.6,,,Yes,No,Yes,Yes,Yes,QALY gained,-46918,-1452,Yes,7297,Cost-saving,Cost-saving,-0.20,1.12,Cost-saving,0.70,Cost-saving,0.64,Cost-saving,0.19,Cost-saving,0.65,Cost-saving,0.27,Cost-saving,THB 160000,Cost-saving,,,,,,,0,Yes,Industry
12,2,1202,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Societal,Thai baht,Thailand,2018,1440.0,44.6,,,Yes,No,Yes,Yes,Yes,QALY gained,-70854,-2193,Yes,7297,Cost-saving,Cost-saving,-0.30,1.12,Cost-saving,0.70,Cost-saving,0.64,Cost-saving,0.19,Cost-saving,0.65,Cost-saving,0.27,Cost-saving,THB 160000,Cost-saving,,,,,,,0,Yes,Industry
12,3,1203,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2018,1146.0,35.5,,,Yes,No,Yes,Yes,Yes,QALY gained,-84770,-2624,Yes,7297,Cost-saving,Cost-saving,-0.36,1.12,Cost-saving,0.70,Cost-saving,0.64,Cost-saving,0.19,Cost-saving,0.65,Cost-saving,0.27,Cost-saving,THB 160000,Cost-saving,,,,,,,0,Yes,Industry
12,4,1204,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Societal,Thai baht,Thailand,2018,1146.0,35.5,,,Yes,No,Yes,Yes,Yes,QALY gained,-99394,-3076,Yes,7297,Cost-saving,Cost-saving,-0.42,1.12,Cost-saving,0.70,Cost-saving,0.64,Cost-saving,0.19,Cost-saving,0.65,Cost-saving,0.27,Cost-saving,THB 160000,Cost-saving,,,,,,,0,Yes,Industry
12,5,1205,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2018,1440.0,44.6,,,No,No,Yes,Yes,Yes,QALY gained,215948,6684,No,7297,Cost-effective,Cost-effective,0.92,1.12,Cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 160000,Not cost-effective,,,,,,,0,Yes,Industry
12,6,1206,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,Thai baht,Thailand,2018,1440.0,44.6,,,No,No,Yes,Yes,Yes,QALY gained,170437,5275,No,7297,Cost-effective,Cost-effective,0.72,1.12,Cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 160000,Not cost-effective,,,,,,,0,Yes,Industry
12,7,1207,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2018,1146.0,35.5,,,No,No,Yes,Yes,Yes,QALY gained,97269,3010,No,7297,Cost-effective,Cost-effective,0.41,1.12,Cost-effective,0.70,Cost-effective,0.64,Cost-effective,0.19,Not cost-effective,0.65,Cost-effective,0.27,Not cost-effective,THB 160000,Cost-effective,0,0,0,1,0,1,2,Yes,Industry
12,8,1208,Dilokthornsakul,2019,An updated cost-effectiveness analysis of pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,Thai baht,Thailand,2018,1146.0,35.5,,,No,No,Yes,Yes,Yes,QALY gained,73674,2280,No,7297,Cost-effective,Cost-effective,0.31,1.12,Cost-effective,0.70,Cost-effective,0.64,Cost-effective,0.19,Not cost-effective,0.65,Cost-effective,0.27,Not cost-effective,THB 160000,Cost-effective,0,0,0,1,0,1,2,Yes,Industry
13,1,1301,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Societal,Thai baht,Thailand,2010,1440.0,45.4,,,Yes,Yes,Yes,Yes,Yes,QALY gained,519399,16392,No,5076,Not cost-effective,Not cost-effective,3.23,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,2,1302,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2010,1440.0,45.4,,,Yes,Yes,Yes,Yes,Yes,QALY gained,650087,20517,No,5076,Not cost-effective,Not cost-effective,4.04,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,3,1303,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,Thai baht,Thailand,2010,1440.0,45.4,,,No,No,Yes,Yes,Yes,QALY gained,1368072,43176,No,5076,Not cost-effective,Not cost-effective,8.51,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,4,1304,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2010,1440.0,45.4,,,No,No,Yes,Yes,Yes,QALY gained,1677379,52938,No,5076,Not cost-effective,Not cost-effective,10.43,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,5,1305,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Societal,Thai baht,Thailand,2010,1930.0,60.9,,,Yes,Yes,Yes,Yes,Yes,QALY gained,527378,16644,No,5076,Not cost-effective,Not cost-effective,3.28,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,6,1306,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2010,1930.0,60.9,,,Yes,Yes,Yes,Yes,Yes,QALY gained,660662,20850,No,5076,Not cost-effective,Not cost-effective,4.11,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,7,1307,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,Thai baht,Thailand,2010,1930.0,60.9,,,No,No,Yes,Yes,Yes,QALY gained,1490305,47034,No,5076,Not cost-effective,Not cost-effective,9.27,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
13,8,1308,Kulpeng,2013,Cost-utility analysis of 10-and 13-valent pneumococcal conju,Thailand,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,Thai baht,Thailand,2010,1930.0,60.9,,,No,No,Yes,Yes,Yes,QALY gained,1830716,57777,No,5076,Not cost-effective,Not cost-effective,11.38,1.12,Not cost-effective,0.70,Not cost-effective,0.64,Not cost-effective,0.19,Not cost-effective,0.65,Not cost-effective,0.27,Not cost-effective,THB 100000,Not cost-effective,,,,,,,0,No,Non-profit
14,1,1401,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,Philippine peso,Philippines,2013,624.0,14.7,,,Yes,No,Yes,Yes,Yes,QALY gained,68182,1606,No,2871,Cost-effective,Cost-effective,0.56,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Not cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,"PHP 120,000",Cost-effective,1,1,1,1,1,1,6,Yes,Non-profit
14,2,1402,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Healthcare/payer,Philippine peso,Philippines,2013,624.0,14.7,,,No,No,Yes,Yes,Yes,QALY gained,112640,2654,No,2871,Cost-effective,Cost-effective,0.92,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Not cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,"PHP 120,000",Cost-effective,1,1,1,1,1,1,6,Yes,Non-profit
14,3,1403,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,Philippine peso,Philippines,2013,700.0,16.5,,,Yes,No,Yes,Yes,Yes,QALY gained,54510,1284,No,2871,Cost-effective,Cost-effective,0.45,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,"PHP 120,000",Cost-effective,1,1,0,1,1,1,5,Yes,Non-profit
14,4,1404,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Healthcare/payer,Philippine peso,Philippines,2013,700.0,16.5,,,No,No,Yes,Yes,Yes,QALY gained,84654,1994,No,2871,Cost-effective,Cost-effective,0.69,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Not cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,"PHP 120,000",Cost-effective,1,1,1,1,1,1,6,Yes,Non-profit
14,5,1405,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,Philippine peso,Philippines,2013,700.0,16.5,624,14.7,Yes,No,Yes,Yes,Yes,QALY gained,15795,372,No,2871,Cost-effective,Cost-effective,0.13,0.34,Cost-effective,0.23,Cost-effective,0.49,Cost-effective,0.09,Not cost-effective,0.40,Cost-effective,0.16,Cost-effective,"PHP 120,000",Cost-effective,0,0,0,1,0,0,1,Yes,Non-profit
14,6,1406,Haasis,2015,Do pneumococcal conjugate vaccines represent good value for ,Philippines,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Healthcare/payer,Philippine peso,Philippines,2013,700.0,16.5,624,14.7,No,No,Yes,Yes,Yes,QALY gained,23836,562,No,2871,Cost-effective,Cost-effective,0.20,0.34,Cost-effective,0.23,Cost-effective,0.49,Cost-effective,0.09,Not cost-effective,0.40,Cost-effective,0.16,Not cost-effective,"PHP 120,000",Cost-effective,0,0,0,1,0,1,2,Yes,Non-profit
